RouteIndex,Stops,Pallets,OriginalEst_mins,08:00,09:00,10:00,11:00,14:00,15:00,16:00,17:00
1,Origin -> New World Albany -> Origin,8.0,233,80,70,67,66,69,73,84,86
2,Origin -> New World Birkenhead -> Origin,7.0,196,74,65,61,60,62,67,78,79
3,Origin -> New World Hobsonville -> Origin,7.0,188,59,50,47,47,48,51,58,61
4,Origin -> New World Point Chevalier -> Four Square Hobsonville -> Origin,9.0,234,67,59,56,57,58,63,71,71
5,Origin -> New World Howick -> Origin,7.0,204,83,74,71,71,77,86,93,91
6,Origin -> New World Southmall -> Origin,7.0,189,64,55,51,51,56,73,92,85
7,Origin -> New World Stonefields -> Origin,7.0,194,67,62,59,59,61,66,72,71
8,Origin -> Pak 'n Save Albany -> Origin,9.0,250,78,68,64,64,66,71,81,83
9,Origin -> Pak 'n Save Botany -> Origin,9.0,245,80,72,69,70,76,86,94,90
10,Origin -> Pak 'n Save Clendon -> Origin,10.0,244,68,60,57,57,62,75,91,84
11,Origin -> New World Long Bay -> Origin,7.0,228,90,81,77,77,80,85,95,96
12,Origin -> Pak 'n Save Glen Innes -> Origin,10.0,264,76,71,68,69,71,78,83,80
13,Origin -> Pak 'n Save Highland Park -> Origin,9.0,234,76,67,64,64,69,78,85,84
14,Origin -> Pak 'n Save Henderson -> Origin,10.0,236,59,51,48,48,50,54,61,62
15,Origin -> Pak 'n Save Lincoln Road -> Origin,10.0,227,56,47,44,44,46,51,59,60
16,Origin -> Pak 'n Save Mangere -> Origin,9.0,202,44,40,38,38,40,44,49,50
17,Origin -> Pak 'n Save Manukau -> Origin,9.0,217,59,53,50,50,54,67,84,78
18,Origin -> Pak 'n Save Mt Albert -> Origin,9.0,184,28,28,27,27,27,28,29,30
19,Origin -> Pak 'n Save Ormiston -> Origin,10.0,255,76,67,64,64,71,88,100,92
20,Origin -> Pak 'n Save Papakura -> Origin,10.0,257,73,63,60,60,67,86,104,93
21,Origin -> Pak 'n Save Royal Oak -> Origin,10.0,206,35,33,31,31,32,33,36,37
22,Origin -> Pak 'n Save Sylvia Park -> Origin,11.0,265,61,56,54,54,57,61,67,66
23,Origin -> Pak 'n Save Wairau Road -> Origin,9.0,235,73,64,59,59,61,68,80,80
24,Origin -> Pak 'n Save Westgate -> Origin,10.0,234,58,49,47,48,48,51,56,58
25,Origin -> Four Square Botany Junction -> Four Square Cockle Bay -> Origin,6.0,201,97,89,86,86,94,106,111,105
26,Origin -> New World Botany -> Origin,7.0,207,80,71,69,68,77,87,96,91
27,Origin -> Four Square Fair Price Henderson -> New World Mt Roskill -> Origin,10.0,234,66,57,54,54,57,62,69,71
28,Origin -> Four Square Glen Eden -> New World Green Bay -> Origin,10.0,225,50,46,44,45,45,46,49,50
29,Origin -> New World Browns Bay -> Origin,7.0,222,88,79,75,74,77,82,91,92
30,Origin -> New World Metro Queen St -> New World Victoria Park -> Origin,10.0,234,63,57,54,53,54,56,64,65
31,Origin -> Four Square Remuera -> New World Metro Shore City -> Origin,7.0,218,89,82,79,78,83,94,106,99
32,Origin -> New World Devonport -> Origin,7.0,220,86,76,72,72,76,86,98,94
33,Origin -> Four Square Pakuranga Heights -> Four Square St Heliers -> Origin,6.0,205,93,85,82,82,86,94,102,99
34,Origin -> Four Square Torbay -> Four Square Lancaster -> Origin,6.0,230,108,99,96,95,100,109,119,115
35,Origin -> New World Eastridge -> Origin,7.0,199,69,62,59,58,60,64,71,72
36,Origin -> New World Milford -> Origin,7.0,205,76,66,61,61,63,70,82,81
37,Origin -> New World Mt Albert -> Four Square Britomart -> Origin,10.0,232,64,59,55,55,56,60,67,68
38,Origin -> New World New Lynn -> Origin,7.0,154,37,34,32,32,33,34,37,38
39,Origin -> New World Ormiston -> Origin,7.0,200,75,66,63,63,70,86,99,92
40,Origin -> New World Papakura -> Origin,7.0,206,77,66,62,62,69,88,107,95
