RouteIndex,Stops,Pallets,OriginalEst_mins,08:00,09:00,10:00,11:00,14:00,15:00,16:00,17:00
1,Origin -> New World Birkenhead -> Origin,7.0,196,74,65,61,60,62,67,78,79
2,Origin -> New World Hobsonville -> Origin,7.0,188,59,50,47,47,48,51,58,61
3,Origin -> New World Howick -> Origin,7.0,204,83,74,71,71,77,86,93,91
4,Origin -> New World Southmall -> Origin,7.0,189,64,55,51,51,56,73,92,85
5,Origin -> New World Stonefields -> Origin,7.0,194,67,62,59,59,61,66,72,71
6,Origin -> New World Victoria Park -> Four Square Eden Terrace -> Origin,10.0,234,55,51,47,46,47,50,55,57
7,Origin -> Pak 'n Save Albany -> Origin,9.0,250,78,68,64,64,66,71,81,83
8,Origin -> Pak 'n Save Botany -> Origin,9.0,245,80,72,69,70,76,86,94,90
9,Origin -> Pak 'n Save Clendon -> Origin,10.0,244,68,60,57,57,62,75,91,84
10,Origin -> Pak 'n Save Glen Innes -> Origin,10.0,264,76,71,68,69,71,78,83,80
11,Origin -> Pak 'n Save Highland Park -> Origin,9.0,234,76,67,64,64,69,78,85,84
12,Origin -> Pak 'n Save Henderson -> Origin,10.0,236,59,51,48,48,50,54,61,62
13,Origin -> Pak 'n Save Lincoln Road -> Origin,10.0,227,56,47,44,44,46,51,59,60
14,Origin -> Pak 'n Save Mangere -> Origin,9.0,202,44,40,38,38,40,44,49,50
15,Origin -> Pak 'n Save Manukau -> Origin,9.0,217,59,53,50,50,54,67,84,78
16,Origin -> Pak 'n Save Mt Albert -> Origin,9.0,184,28,28,27,27,27,28,29,30
17,Origin -> Pak 'n Save Ormiston -> Origin,10.0,255,76,67,64,64,71,88,100,92
18,Origin -> Pak 'n Save Papakura -> Origin,10.0,257,73,63,60,60,67,86,104,93
19,Origin -> Pak 'n Save Royal Oak -> Origin,10.0,206,35,33,31,31,32,33,36,37
20,Origin -> Pak 'n Save Sylvia Park -> Origin,11.0,265,61,56,54,54,57,61,67,66
21,Origin -> Pak 'n Save Wairau Road -> Origin,9.0,235,73,64,59,59,61,68,80,80
22,Origin -> Pak 'n Save Westgate -> Origin,10.0,234,58,49,47,48,48,51,56,58
23,Origin -> Four Square Botany Junction -> Four Square Cockle Bay -> Origin,6.0,201,97,89,86,86,94,106,111,105
24,Origin -> Four Square Britomart -> Four Square St Heliers -> New World Metro Queen St -> Origin,9.0,234,99,94,90,89,91,97,104,100
25,Origin -> New World Botany -> Origin,7.0,207,80,71,69,68,77,87,96,91
26,Origin -> Four Square Ellerslie -> New World Newmarket -> Origin,10.0,240,67,62,60,60,62,66,72,71
27,Origin -> Four Square Fair Price Henderson -> New World Point Chevalier -> Origin,9.0,226,71,61,58,58,62,68,75,76
28,Origin -> Four Square Glen Eden -> New World Green Bay -> Origin,10.0,225,50,46,44,45,45,46,49,50
29,Origin -> Four Square Lancaster -> New World Metro Shore City -> Origin,6.0,203,94,85,81,80,84,91,102,99
30,Origin -> Four Square Onehunga -> New World Remuera -> Origin,10.0,232,61,56,53,53,55,58,61,61
31,Origin -> Four Square Pakuranga Heights -> Four Square Remuera -> Origin,7.0,209,85,79,75,76,78,83,90,89
32,Origin -> Four Square Torbay -> Four Square Hobsonville -> Origin,6.0,218,95,86,84,83,86,92,102,102
33,Origin -> New World Eastridge -> Origin,7.0,199,69,62,59,58,60,64,71,72
34,Origin -> New World Milford -> Origin,7.0,205,76,66,61,61,63,70,82,81
35,Origin -> New World Mt Albert -> Origin,7.0,151,29,27,25,25,26,26,28,29
36,Origin -> New World Mt Roskill -> Origin,7.0,133,11,11,11,11,11,11,11,11
37,Origin -> New World New Lynn -> Origin,7.0,154,37,34,32,32,33,34,37,38
38,Origin -> New World Ormiston -> Origin,7.0,200,75,66,63,63,70,86,99,92
39,Origin -> New World Papakura -> Origin,7.0,206,77,66,62,62,69,88,107,95
40,Origin -> New World Papatoetoe -> Origin,7.0,176,54,49,47,47,51,61,74,72
